2026-01-28 22:12:36,951 | INFO | automation | Configuration loaded successfully
2026-01-28 22:12:36,951 | INFO | automation | Running with config: {'input_format': 'csv', 'input_path': 'data/input', 'output_path': 'data/output', 'failed_path': 'data/failed', 'required_columns': ['id', 'name', 'amount'], 'schedule_interval_minutes': 10}
2026-01-28 22:12:36,951 | INFO | automation | Automation system initialized
2026-02-02 21:23:25,055 | INFO | automation | Configuration loaded successfully
2026-02-02 21:23:25,055 | INFO | automation | Running with config: {'input_format': 'csv', 'input_path': 'data/input', 'output_path': 'data/output', 'failed_path': 'data/failed', 'required_columns': ['id', 'name', 'amount'], 'schedule_interval_minutes': 10}
2026-02-02 21:23:25,055 | INFO | automation | Automation system initialized
2026-02-02 21:27:09,049 | INFO | automation | Configuration loaded successfully
2026-02-02 21:27:09,049 | INFO | automation | Running with config: {'input_format': 'csv', 'input_path': 'data/input', 'output_path': 'data/output', 'failed_path': 'data/failed', 'required_columns': ['id', 'name', 'amount'], 'schedule_interval_minutes': 10}
2026-02-02 21:27:09,049 | INFO | automation | Automation system initialized
2026-02-02 21:38:54,369 | INFO | automation | Configuration loaded successfully
2026-02-02 21:38:54,376 | ERROR | automation | Validation failed for test.csv.csv: Missing columns: {'name', 'id', 'amount'}
2026-02-02 21:38:54,376 | INFO | automation | Validation phase completed
2026-02-02 22:41:57,871 | INFO | automation | Configuration loaded successfully
2026-02-02 22:41:57,871 | INFO | automation | No input files found
2026-02-02 22:41:57,871 | INFO | automation | Validation phase completed
2026-02-02 22:46:39,112 | INFO | automation | Configuration loaded successfully
2026-02-02 22:46:39,113 | INFO | automation | No input files found
2026-02-02 22:46:39,113 | INFO | automation | Validation phase completed
2026-02-02 22:53:27,201 | INFO | automation | Configuration loaded successfully
2026-02-02 22:53:27,208 | INFO | automation | No input files found
2026-02-02 22:53:27,208 | INFO | automation | Validation phase completed
2026-02-02 22:56:01,887 | INFO | automation | Configuration loaded successfully
2026-02-02 22:56:01,919 | INFO | automation | Validated successfully: test.csv
2026-02-02 22:56:01,919 | INFO | automation | Validation phase completed
2026-02-02 22:59:36,064 | INFO | automation | Configuration loaded successfully
2026-02-02 22:59:36,071 | INFO | automation | Writing output to: data/output\test.csv
2026-02-02 22:59:36,074 | INFO | automation | Validated successfully: test.csv
2026-02-02 22:59:36,074 | INFO | automation | Validation phase completed
2026-02-04 23:38:50,014 | INFO | automation | Configuration loaded successfully
2026-02-04 23:38:50,014 | INFO | automation | Scheduler started (interval = 10 minutes)
2026-02-04 23:48:50,449 | INFO | automation | Scheduled run started
2026-02-04 23:48:50,516 | INFO | automation | Writing output to: data/output\test.csv
2026-02-04 23:48:50,527 | INFO | automation | Validated successfully: test.csv
2026-02-04 23:48:50,527 | INFO | automation | Scheduled run completed successfully
2026-02-04 23:58:51,064 | INFO | automation | Scheduled run started
2026-02-04 23:58:51,068 | INFO | automation | Writing output to: data/output\test.csv
2026-02-04 23:58:51,082 | INFO | automation | Validated successfully: test.csv
2026-02-04 23:58:51,082 | INFO | automation | Scheduled run completed successfully
2026-02-05 00:07:47,921 | INFO | automation | Configuration loaded successfully
2026-02-05 00:07:47,921 | INFO | automation | Scheduler started (interval = 10 minutes)
2026-02-05 00:08:51,815 | INFO | automation | Scheduled run started
2026-02-05 00:08:51,824 | INFO | automation | Writing output to: data/output\test.csv
2026-02-05 00:08:51,830 | INFO | automation | Validated successfully: test.csv
2026-02-05 00:08:51,830 | INFO | automation | Scheduled run completed successfully
2026-02-05 00:11:13,236 | INFO | automation | Configuration loaded successfully
2026-02-05 00:11:13,242 | INFO | automation | Scheduler started (interval = 1 minutes)
2026-02-18 22:26:31,547 | INFO | automation | Configuration loaded successfully
2026-02-18 22:26:31,547 | INFO | automation | Scheduler started (interval = 1 minutes)
2026-02-18 22:27:29,114 | INFO | automation | Scheduler stopped by user
